,Nombre,Direccion,Latitud,Longitud
0,acebeda-la,"La Acebeda, Comunidad de Madrid, España",41.0869583,-3.624399
1,ajalvir,"Ajalvir, Comunidad de Madrid, 28864, España",40.5342302,-3.4807818
2,alameda-del-valle,"Alameda del Valle, Comunidad de Madrid, España",40.9177178,-3.8438216
3,alamo-el,"El Álamo, Comunidad de Madrid, 28607, España",40.2307296,-3.9905893
4,alcala-de-henares,"Alcalá de Henares, Comunidad de Madrid, España",40.4818396,-3.3644973
5,alcobendas,"Alcobendas, Comunidad de Madrid, España",40.5400082,-3.6358494
6,alcorcon,"Alcorcón, Comunidad de Madrid, España",40.3492998,-3.8284295
7,aldea-del-fresno,"Aldea del Fresno, Comunidad de Madrid, 28620, España",40.3215212,-4.19936
8,algete,"Algete, Comunidad de Madrid, España",40.5961652,-3.4974246
9,alpedrete,"Alpedrete, Comunidad de Madrid, España",40.6599005,-4.0251223
10,ambite,"Ambite, Comunidad de Madrid, España",40.3289723,-3.1812115
11,anchuelo,"Anchuelo, Comunidad de Madrid, 28818, España",40.4653862,-3.2689196
12,aranjuez,"Aranjuez, Comunidad de Madrid, 28300, España",40.03221,-3.6039604
13,arganda-del-rey,"Arganda del Rey, Comunidad de Madrid, 28500, España",40.3007708,-3.4380688
14,arroyomolinos,"Arroyomolinos, Cáceres, Extremadura, España",39.1855991,-6.1630632
15,atazar-el,"El Atazar, Comunidad de Madrid, 28189, España",40.9343489,-3.4710919
16,batres,"Batres, Comunidad de Madrid, España",40.2091393,-3.9215947
17,becerril-de-la-sierra,"Becerril de la Sierra, Comunidad de Madrid, 28490, España",40.7163374,-3.9890681
18,belmonte-de-tajo,"Belmonte de Tajo, Comunidad de Madrid, 28390, España",40.1336305,-3.3398654
19,berrueco-el,"El Berrueco, Comunidad de Madrid, 28192, España",40.8889705,-3.5614344
20,berzosa-del-lozoya,"Berzosa del Lozoya, Comunidad de Madrid, España",40.9757802,-3.5236736
21,boadilla-del-monte,"Boadilla del Monte, Comunidad de Madrid, España",40.4053485,-3.8764663
22,boalo-el,"El Boalo, Comunidad de Madrid, España",40.7173359,-3.9202198
23,braojos,"Braojos, Comunidad de Madrid, España",41.0400124,-3.6425888
24,brea-de-tajo,"Brea de Tajo, Comunidad de Madrid, España",40.2302134,-3.1092543
25,brunete,"Brunete, Comunidad de Madrid, 28690, España",40.4050499,-3.9979912
26,buitrago-del-lozoya,"Buitrago del Lozoya, Comunidad de Madrid, 28730, España",40.9953477,-3.6350501
27,bustarviejo,"Bustarviejo, Comunidad de Madrid, 28720, España",40.8587766,-3.7097632
28,cabanillas-de-la-sierra,"Cabanillas de la Sierra, Comunidad de Madrid, 28729, España",40.8216089,-3.6259742
29,cabrera-la,"Cabrera Lane, Talofofo, Talo’fo’fo’ Municipality, Guam, United States",13.3472446,144.7586507
30,cadalso-de-los-vidrios,"Cadalso de los Vidrios, Comunidad de Madrid, España",40.3014283,-4.4408876
31,camarma-de-esteruelas,"Camarma de Esteruelas, Comunidad de Madrid, 28816, España",40.5490368,-3.3786211
32,campo-real,"Campo Real, Comunidad de Madrid, 28510, España",40.3381881,-3.3813911
33,canencia,"Canencia, Comunidad de Madrid, España",40.9095894,-3.7375609
34,carabana,"Carabaña, Comunidad de Madrid, 28560, España",40.256626,-3.2347206
35,casarrubuelos,"Casarrubuelos, Comunidad de Madrid, 28977, España",40.1707803,-3.8308526
36,cenicientos,"Cenicientos, Comunidad de Madrid, 28650, España",40.2631894,-4.4669801
37,cercedilla,"Cercedilla, Comunidad de Madrid, 28479, España",40.7412931,-4.0558002
38,cervera-de-buitrago,"Cervera de Buitrago, Comunidad de Madrid, España",40.9211319,-3.5293404
39,chapineria,"Chapinería, Comunidad de Madrid, 28694, España",40.379164,-4.2097254
40,chinchon,"Chinchón, Comunidad de Madrid, 28370, España",40.1408293,-3.4231474
41,ciempozuelos,"Ciempozuelos, Comunidad de Madrid, 28350, España",40.1580087,-3.6205514
42,cobena,"Cobeña, Comunidad de Madrid, 28863, España",40.5676083,-3.5048565
43,collado-mediano,"Collado Mediano, Comunidad de Madrid, España",40.6943707,-4.0247212
44,collado-villalba,"Collado Villalba, Comunidad de Madrid, España",40.6431496,-3.9930128
45,colmenar-del-arroyo,"Colmenar del Arroyo, Comunidad de Madrid, 28213, España",40.4179997,-4.1972768
46,colmenar-de-oreja,"Colmenar de Oreja, Comunidad de Madrid, 28380, España",40.1074198,-3.3871634
47,colmenarejo,"Colmenarejo, Comunidad de Madrid, España",40.5607257,-4.0165248
48,colmenar-viejo,"Colmenar Viejo, Comunidad de Madrid, España",40.6587726,-3.7659722
49,corpa,"Corpa, Comunidad de Madrid, España",40.4235374,-3.2652482
50,coslada,"Coslada, Comunidad de Madrid, España",40.423802,-3.5552882
51,cubas-de-la-sagra,"Cubas de la Sagra, Comunidad de Madrid, 28978, España",40.1908352,-3.8378366
52,daganzo-de-arriba,"Daganzo de Arriba, Comunidad de Madrid, 28814, España",40.5451953,-3.45785
53,escorial-el,"Real Monasterio de San Lorenzo de El Escorial, Patio de Mascarones, San Lorenzo de El Escorial, Comunidad de Madrid, 28200, España",40.5890661,-4.147394873409854
54,estremera,"Estremera, Comunidad de Madrid, 28595, España",40.1847306,-3.1062403
55,fresnedillas-de-la-oliva,"Fresnedillas de la Oliva, Comunidad de Madrid, 28214, España",40.486444,-4.1723486
56,fresno-de-torote,"Fresno de Torote, Comunidad de Madrid, España",40.5922684,-3.4119681
57,fuenlabrada,"Fuenlabrada, Comunidad de Madrid, España",40.282476,-3.7923422
58,fuente-el-saz-de-jarama,"Fuente el Saz de Jarama, Comunidad de Madrid, 28140, España",40.6312151,-3.5125918
59,fuentiduena-de-tajo,"Fuentidueña de Tajo, Comunidad de Madrid, 28597, España",40.1185446,-3.160254
60,galapagar,"Galapagar, Comunidad de Madrid, España",40.5774992,-4.0037748
61,garganta-de-los-montes,"Garganta de los Montes, Comunidad de Madrid, 28743, España",40.9216084,-3.6866546
62,gargantilla-del-lozoya-y-pinilla-de-buitrago,"Gargantilla del Lozoya y Pinilla de Buitrago, Comunidad de Madrid, España",40.96551504999999,-3.7077907634147276
63,gascones,"Gascones, Comunidad de Madrid, España",41.0185654,-3.641499
64,getafe,"Getafe, Comunidad de Madrid, España",40.3070639,-3.7331808
65,grinon,"Griñón, Comunidad de Madrid, 28971, España",40.2136607,-3.8581479
66,guadalix-de-la-sierra,"Guadalix de la Sierra, Comunidad de Madrid, 28794, España",40.7822384,-3.7007794
67,guadarrama,"Guadarrama, Comunidad de Madrid, 28440, España",40.6734454,-4.0893911
68,hiruela-la,"La Hiruela, Comunidad de Madrid, España",41.0779223,-3.4552928
69,horcajo-de-la-sierra-aoslos,"Horcajo de la Sierra-Aoslos, Comunidad de Madrid, 28755, España",41.078683,-3.583901523172418
70,horcajuelo-de-la-sierra,"Horcajuelo de la Sierra, Comunidad de Madrid, España",41.0601151,-3.5457391
71,hoyo-de-manzanares,"Hoyo de Manzanares, Comunidad de Madrid, España",40.6227334,-3.9072054
72,humanes-de-madrid,"Humanes de Madrid, Comunidad de Madrid, España",40.2508847,-3.8270997
73,leganes,"Leganes, Iloilo, Western Visayas, 5003, Pilipinas",10.785528,122.5888137
74,loeches,"Loeches, Comunidad de Madrid, 28890, España",40.3837901,-3.4092281
75,lozoya,"Lozoya, Comunidad de Madrid, 28742, España",40.9513281,-3.7917078
76,lozoyuela-navas-sieteiglesias,"Lozoyuela-Navas-Sieteiglesias, Comunidad de Madrid, España",40.9263383,-3.6176377
77,madarcos,"Madarcos, Comunidad de Madrid, España",41.0477311,-3.5821549
78,madrid,"Madrid, Comunidad de Madrid, España",40.4167047,-3.7035825
79,majadahonda,"Majadahonda, Comunidad de Madrid, España",40.473055,-3.8724138
80,manzanares-el-real,"Manzanares el Real, Comunidad de Madrid, 28410, España",40.7267632,-3.864981
81,meco,"Meco, Comunidad de Madrid, 28880, España",40.553746,-3.3281561
82,mejorada-del-campo,"Mejorada del Campo, Comunidad de Madrid, 28840, España",40.3971785,-3.4896068
83,miraflores-de-la-sierra,"Miraflores de la Sierra, Comunidad de Madrid, España",40.8137532,-3.7667236
84,molar-el,"El Molar, Comunidad de Madrid, 28710, España",40.7347865,-3.584376
85,molinos-los,"Molinos Los, Monchia, Capitanejo, García Rovira, Santander, RAP Gran Santander, Colombia",6.4833333,-72.65
86,montejo-de-la-sierra,"Montejo de la Sierra, Comunidad de Madrid, España",41.0593529,-3.530299
87,moraleja-de-enmedio,"Moraleja de Enmedio, Comunidad de Madrid, 28950, España",40.2615532,-3.8612117
88,moralzarzal,"Moralzarzal, Comunidad de Madrid, 28411, España",40.6791436,-3.9720985
89,morata-de-tajuna,"Morata de Tajuña, Comunidad de Madrid, 28530, España",40.2294297,-3.4366925
90,mostoles,"Móstoles, Comunidad de Madrid, España",40.3238525,-3.8649214
91,navacerrada,"Navacerrada, Comunidad de Madrid, 28491, España",40.7287926,-4.0151676
92,navalafuente,"Navalafuente, Comunidad de Madrid, España",40.8232617,-3.6747292
93,navalagamella,"Navalagamella, Comunidad de Madrid, 28212, España",40.4690591,-4.1227079
94,navalcarnero,"Navalcarnero, Comunidad de Madrid, 28600, España",40.2877169,-4.014299
95,navarredonda-y-san-mames,"Navarredonda y San Mamés, Comunidad de Madrid, 28739, España",41.00736645,-3.7315049706950285
96,navas-del-rey,"Navas del Rey, Comunidad de Madrid, 28695, España",40.3863666,-4.2508402
97,nuevo-baztan,"Nuevo Baztán, Comunidad de Madrid, 28514, España",40.3659255,-3.2443102
